"N° ";"Désignation";"Durée";"Pr 1";"Pr 2";"Pr 3";"Pr 4";"Pr 5";"Su 1";"Su 2";"Su 3";"Su 4";"Su 5";
"33";"SOCLES POUR PANNEAUX ET TOTEM";"1";"";"";"";"";"";"";"";"";"";"";
"34";"ABRI VELO ";"1";"";"";"";"";"";"";"";"";"";"";
"35";"BARDAGE ALU SUD";"1";"";"";"";"";"";"";"";"";"";"";
"36";"DEMOLITION DES DESCENTES EP ";"1";"";"";"";"";"";"";"";"";"";"";
"37";"ECHAFAUDAGE SUD BAT 1";"1";"";"";"";"";"";"";"";"";"";"";
"38";"GRILLES METAL ROULANTES ";"1";"";"";"";"";"";"";"";"";"";"";
"39";"VOLETS DE DESENFUMAGE";"1";"";"";"";"";"";"";"";"";"";"";
"40";"HABILLAGE MENEAU OUEST BAT 3";"1";"53FD0";"";"";"";"";"";"";"";"";"";
"41";"MISE HORS D'EAU HORS D'AIR PROVISOIRE";"2";"63DD3";"1DD3";"";"";"";"";"";"";"";"";
"42";"DEMOLITION DE BRISE SOLEIL";"1";"71FD0";"";"";"";"";"";"";"";"";"";
"43";"ISOLATION SOUS PLANCHER ";"1";"";"";"";"";"";"";"";"";"";"";
"44";"REGARDS ";"1";"";"";"";"";"";"";"";"";"";"";
"45";"REPRISE EN SOUS OEUVRE ";"1";"";"";"";"";"";"";"";"";"";"";
"46";"SEUILS ET APPUIS ";"1";"";"";"";"";"";"";"";"";"";"";
"47";"SIPHONS ";"1";"";"";"";"";"";"";"";"";"";"";
"48";"LINTEAUX CHAINAGES ";"1";"53FF1";"";"";"";"";"";"";"";"";"";
"49";"RESEAUX SOUS DALLAGES";"1";"";"";"";"";"";"80FD0";"";"";"";"";
"50";"ENDUITS INTERIEURS";"1";"";"";"";"";"";"";"";"";"";"";
"51";"EDICULES ";"1";"";"";"";"";"";"";"";"";"";"";
"52";"REPRISES DES ETANCHEITES BAT 1";"1";"";"";"";"";"";"";"";"";"";"";
"53";"PARPAINGS";"1";"";"";"";"";"";"65FD0";"48FF1";"64FD0";"40FD0";"";
"54";"DESCENTES EP NEUVES ";"1";"";"";"";"";"";"";"";"";"";"";
"55";"ETANCHEITES SUR OUVRAGES BA ";"1";"";"";"";"";"";"";"";"";"";"";
"56";"HABILLAGE MENEAU SUD BAT 3";"1";"";"";"";"";"";"";"";"";"";"";
"57";"ETANCHEITE NEUVE";"1";"";"";"";"";"";"";"";"";"";"";
"58";"BECHES ";"1";"";"";"";"";"";"80FD0";"";"";"";"";
"59";"LIBAGE ";"1";"";"";"";"";"";"";"";"";"";"";
"60";"DEMOLITION DES ALLEGES BAT 3";"1";"";"";"";"";"";"";"";"";"";"";
"63";"ORDRE DE SERVICE ";"1";"";"";"";"";"";"66FD0";"70FD0";"68FD0";"71DD3";"41DD3";
"64";"ENDUITS";"1";"53FD0";"";"";"";"";"";"";"";"";"";
"65";"DRESSAGE DES MURS MACONNES";"1";"53FD0";"";"";"";"";"";"";"";"";"";
"66";"PLAN DE RETRAIT AMIANTE ";"1";"63FD0";"";"";"";"";"67FD0";"";"";"";"";
"67";"DESAMIANTAGE BAT 2";"1";"66FD0";"";"";"";"";"315FD0";"";"";"";"";
"68";"INSTALLATION DE CHANTIER ";"10";"63FD0";"";"";"";"";"69FD0";"309FD0";"";"";"";
"69";"MISE HORS D'EAU ET HORS D'AIR PROVISOIRE";"10";"68FD0";"";"";"";"";"";"";"";"";"";
"70";"DEMOLITION DU BATIMENT ACCUEIL";"30";"63FD0";"";"";"";"";"73FD0";"";"";"";"";
"71";"DEMOLITION PARTIELLE DU BATIMENT 3";"1";"63DD3";"1DD3";"";"";"";"72FD0";"42FD0";"";"";"";
"72";"SAIGNE DANS DALLAGE EXISTANT";"1";"71FD0";"";"";"";"";"";"";"";"";"";
"73";"TERRASSEMENT ";"3";"70FD0";"";"";"";"";"75FD0";"76FD0";"74DD3";"";"";
"74";"EVACUATION DES TERRES ";"3";"73DD3";"";"";"";"";"";"";"";"";"";
"75";"FONDATIONS ";"1";"73FD0";"";"";"";"";"77FD0";"76FD0";"";"";"";
"76";"REMBLAIS";"5";"73FD0";"75FD0";"77FD0";"";"";"";"";"";"";"";
"77";"LONGRINES ";"1";"75FD0";"";"";"";"";"79FD0";"78DD3";"76FD0";"";"";
"78";"FOSSE ASCENSEUR ";"1";"77DD3";"";"";"";"";"";"";"";"";"";
"79";"FUT ANCRAGE CHARPENTE ";"1";"77FD0";"";"";"";"";"80FD0";"";"";"";"";
"80";"DALLE PORTEE";"1";"79FD0";"58FD0";"49FD0";"";"";"81FD0";"82FD0";"";"";"";
"81";"VOILES BA ";"1";"80FD0";"";"";"";"";"84FD0";"";"";"";"";
"82";"POTEAUX BA ";"1";"80FD0";"";"";"";"";"83FD0";"";"";"";"";
"83";"POUTRE BA ";"1";"82FD0";"";"";"";"";"84FD0";"";"";"";"";
"84";"PLANCHER BA ";"1";"81FD0";"83FD0";"";"";"";"85FD0";"";"";"";"";
"85";"ACROTERES BA ";"1";"84FD0";"";"";"";"";"";"";"";"";"";
"86";"INSTALLATION DE CHANTIER";"15";"";"";"";"";"";"";"";"";"";"";
"87";"ETUDE D'EXECUTION";"1";"";"";"";"";"";"";"";"";"";"";
"88";"DEMOLITION PARTIELLE BAT 3";"1";"";"";"";"";"";"";"";"";"";"";
"89";"SAIGNEES DANS DALLAGE EXISTANT ";"1";"";"";"";"";"";"";"";"";"";"";
"90";"DEMOLITION DU BRISE SOLEIL ";"1";"";"";"";"";"";"";"";"";"";"";
"91";"REPRISE D'UNE POUTRE BETON";"1";"";"";"";"";"";"";"";"";"";"";
"92";"DECOUPAGE DU PALIER ";"1";"";"";"";"";"";"";"";"";"";"";
"93";"CARROTAGE, PERCEMENT ET REMPLISSAGE";"1";"";"";"";"";"";"";"";"";"";"";
"94";"CREATION ET ADAPTATION OUVERTURE BAT 1 ";"1";"";"";"";"";"";"";"";"";"";"";
"95";"CREATION ET ADAPTATION D'OUVERTURE BAT 2";"1";"";"";"";"";"";"";"";"";"";"";
"96";"ISOLEMENT DE LA ZONE DE CHANTIER";"1";"";"";"";"";"";"";"";"";"";"";
"97";"DEMOLITION DES ALLEGES BAT 3";"1";"";"";"";"";"";"";"";"";"";"";
"98";"DEMOLITION DES ALLEGES BAT 1 RDC";"1";"";"";"";"";"";"";"";"";"";"";
"99";"BECHES";"1";"";"";"";"";"";"";"";"";"";"";
"100";"RESEAUX SOUS DALLAGES";"1";"";"";"";"";"";"";"";"";"";"";
"101";"REGARDS";"1";"";"";"";"";"";"";"";"";"";"";
"102";"ISOLATION FIBRASTYRENE ";"1";"";"";"";"";"";"";"";"";"";"";
"103";"PARPAINGS LINTEAUX CHAINAGES";"1";"";"";"";"";"";"";"";"";"";"";
"104";"ACROTERES BA";"1";"";"";"";"";"";"";"";"";"";"";
"105";"JOINTS DE DILATATION";"1";"";"";"";"";"";"";"";"";"";"";
"106";"COUVRE JOINTS";"1";"";"";"";"";"";"";"";"";"";"";
"107";"DRESSAGE";"1";"";"";"";"";"";"";"";"";"";"";
"108";"ENCADREMENT DE BAIES";"1";"";"";"";"";"";"";"";"";"";"";
"109";"RAGREAGE";"1";"";"";"";"";"";"";"";"";"";"";
"110";"REPRISE EN SOUS OEUVRE";"1";"";"";"";"";"";"";"";"";"";"";
"111";"SEUILS ET APPUIS";"1";"";"";"";"";"";"";"";"";"";"";
"112";"SOCLES TOTEM ET PANNEAUX";"1";"";"";"";"";"";"";"";"";"";"";
"113";"ABRI A VELO ";"1";"";"";"";"";"";"";"";"";"";"";
"114";"SOCLES ";"1";"";"";"";"";"";"";"";"";"";"";
"115";"RACCORDS ET FINITIONS ";"1";"";"";"";"";"";"";"";"";"";"";
"116";"ENDUITS INTERIEURS";"1";"";"";"";"";"";"";"";"";"";"";
"117";"EDICULES";"1";"";"";"";"";"";"";"";"";"";"";
"118";"REPRISE DES ETANCHEITES BAT 2";"12";"";"";"";"";"";"119FD0";"121FD0";"122FD0";"130FD0";"134FD0";
"119";"REPRISE DES ETANCHEITES BAT 3 ";"15";"118FD0";"";"";"";"";"131FD0";"";"";"";"";
"120";"ETANCHEITE CASQUETTE BA BAT 1";"1";"";"";"";"";"";"";"";"";"";"";
"121";"ETANCHEITE CASQUETTE BA BAT 2";"5";"118FD0";"126FD0";"";"";"";"";"";"";"";"";
"122";"ETANCHEITE DES TERRASSES BAT 2 R+3";"5";"118FD0";"";"";"";"";"123FD0";"124FD0";"";"";"";
"123";"ETANCHEITE DES TERRASSES BAT 2 R+2";"1";"122FD0";"";"";"";"";"";"";"";"";"";
"124";"ETANCHEITE DES TERRASSES BAT 2 R+1";"1";"122FD0";"";"";"";"";"125FD0";"";"";"";"";
"125";"ETANCHEITE DES TERRASSES BAT 2 RDC";"1";"123FD0";"124FD0";"";"";"";"";"";"";"";"";
"126";"ETANCHEITE BAT 3 & ACCUEIL R+3";"10";"";"";"";"";"";"127FD0";"121FD0";"135FD0";"128FD0";"";
"127";"ETANCHEITE BAT 3 & ACCUEIL RDC";"1";"126FD0";"";"";"";"";"";"";"";"";"";
"128";"REPRISE DES ETANCHEITES AU DROIT DES OUVRAGES CREES BAT 3";"3";"126FD0";"";"";"";"";"";"";"";"";"";
"130";"REMPLACEMENT DESCENTE EP BAT 2";"2";"118FD0";"";"";"";"";"";"";"";"";"";
"131";"DESCENTE EP BAT 3 ET ACCUEIL ";"2";"119FD0";"";"";"";"";"";"";"";"";"";
"132";"COUVERTINE BAT 1 ";"4";"";"";"";"";"";"";"";"";"";"";
"133";"COUVERTINE IMPRIMERIE";"1";"";"";"";"";"";"";"";"";"";"";
"134";"COUVERTINE BAT 2";"3";"118FD0";"";"";"";"";"";"";"";"";"";
"135";"COUVERTINE BAT 3 ET ACCUEIL";"3";"126FD0";"";"";"";"";"";"";"";"";"";
"136";"ECHAFAUDAGE OUEST BAT 1";"1";"";"";"";"";"";"";"";"";"";"";
"137";"ECHAFAUDAGE EST BAT 1";"1";"";"";"";"";"";"";"";"";"";"";
"138";"ECHAFAUDAGE OUEST BAT 2";"5";"141FD0";"";"";"";"";"";"";"";"";"";
"139";"ECHAFAUDAGE NORD BAT 2";"6";"";"";"";"";"";"140FD0";"";"";"";"";
"140";"ECHAFAUDAGE EST BAT 2";"5";"139FD0";"";"";"";"";"141FD0";"";"";"";"";
"141";"ECHAFAUDAGE SUD BAT 3";"6";"140FD0";"";"";"";"";"138FD0";"";"";"";"";
"142";"ECHAFAUDAGE NORD BAT ACCUEIL ";"1";"";"";"";"";"";"";"";"";"";"";
"143";"ECHAFAUDAGE EST BAT 3";"1";"";"";"";"";"";"";"";"";"";"";
"144";"ECHAFAUDAGE SUD BAT 2";"1";"";"";"";"";"";"";"";"";"";"";
"145";"DEMOLITION VETURE SUD BAT 1";"1";"";"";"";"";"";"";"";"";"";"";
"146";"DEMOLITION VETURE OUEST BAT 1";"1";"";"";"";"";"";"";"";"";"";"";
"147";"DEMOLITION DE VETURE NORD BAT 1";"1";"";"";"";"";"";"";"";"";"";"";
"148";"BARDAGE ALU SUD BAT 1";"1";"";"";"";"";"";"";"";"";"";"";
"149";"BARDAGE ALU NORD BAT1";"1";"";"";"";"";"";"";"";"";"";"";
"150";"BARDAGE ALU SUD BAT 2 ";"1";"";"";"";"";"";"";"";"";"";"";
"151";"BARDAGE ALU OUEST BAT 2";"1";"";"";"";"";"";"176DD3";"";"";"";"";
"152";"BARDAGE ALU NORD BAT 2";"1";"";"";"";"";"";"";"";"";"";"";
"153";"BARDAGE ALU EST BAT 2";"1";"";"";"";"";"";"";"";"";"";"";
"154";"BARDAGE ALU NORD EST BAT ACCUEIL ET RETOURS LATERAUX";"1";"";"";"";"";"";"";"";"";"";"";
"155";"BARDAGE PANNEAU SUD IMPRIMERIE";"1";"";"";"";"";"";"";"";"";"";"";
"156";"BARDAGE PANNEAU NORD IMPRIMERIE";"1";"";"";"";"";"";"";"";"";"";"";
"157";"BARDAGE PANNEAU SUD BAT 2";"1";"";"";"";"";"";"";"";"";"";"";
"158";"BARDAGE PANNEAU EST BAT 2";"1";"";"";"";"";"";"";"";"";"";"";
"159";"BARDAGE PANNEAU EST BAT 3";"1";"";"";"";"";"";"";"";"";"";"";
"160";"BARDAGE PANNEAU OUEST BAT 3";"1";"";"";"";"";"";"";"";"";"";"";
"161";"BARDAGE PANNEAU NORD BAT 3";"1";"";"";"";"";"";"";"";"";"";"";
"162";"BARDAGE PANNEAU EST BAT ACCUEIL";"1";"";"";"";"";"";"";"";"";"";"";
"163";"OUVRAGE SECURITE A DEMEURE BAT 1";"1";"";"";"";"";"";"";"";"";"";"";
"164";"OUVRAGE SECURITE A DEMEURE BAT 2";"1";"";"";"";"";"";"";"";"";"";"";
"165";"OUVRAGE SECURITE A DEMEURE BAT 3";"1";"";"";"";"";"";"";"";"";"";"";
"166";"MENUISERIE EXTER BAT 1 R+3";"1";"";"";"";"";"";"168FD0";"";"";"";"";
"167";"MENUISERIE EXTER BAT 1 R+2";"1";"";"";"";"";"";"169FD0";"";"";"";"";
"168";"MENUISERIE EXTER BAT 1 R+1";"1";"166FD0";"";"";"";"";"";"";"";"";"";
"169";"MENUISERIE EXTER BAT 1 RDC";"1";"167FD0";"";"";"";"";"";"";"";"";"";
"170";"MENUISERIE EXTER BAT 2 R+3";"15";"309FD0";"";"";"";"";"172FD0";"174FD0";"303FD0";"171FD0";"";
"171";"MENUISERIE EXTER BAT 2 R+2";"15";"310FD0";"170FD0";"";"";"";"173FD0";"175FD0";"294FD0";"";"";
"172";"MENUISERIE EXTER BAT 2 R+1";"1";"168FD0";"170FD0";"311FD0";"";"";"176FD0";"";"";"";"";
"173";"MENUISERIE EXTER BAT 2 RDC";"1";"169FD0";"171FD0";"312FD0";"";"";"177FD0";"";"";"";"";
"174";"MENUISERIE EXTER BAT 3 R+3";"1";"170FD0";"";"";"";"";"176FD0";"178FD0";"";"";"";
"175";"MENUISERIE EXTER BAT 3 R+2";"1";"171FD0";"";"";"";"";"177FD0";"179FD0";"";"";"";
"176";"MENUISERIE EXTER BAT 3 R+1";"1";"172FD0";"174FD0";"151DD3";"";"";"180FD0";"";"";"";"";
"177";"MENUISERIE EXTER BAT 3 RDC";"1";"173FD0";"175FD0";"";"";"";"181FD0";"";"";"";"";
"178";"MENUISERIE EXTER BAT ACCUEIL R+3";"1";"174FD0";"";"";"";"";"180FD0";"";"";"";"";
"179";"MENUISERIE EXTER BAT ACCUEIL R+2";"1";"175FD0";"";"";"";"";"181FD0";"";"";"";"";
"180";"MENUISERIE EXTER BAT ACCUEIL R+1";"1";"176FD0";"178FD0";"";"";"";"";"";"";"";"";
"181";"MENUISERIE EXTER BAT ACCUEIL RDC";"1";"177FD0";"179FD0";"";"";"";"";"";"";"";"";
"182";"AMENEE D'AIR DESENFUMAGE BAT 3 R+1";"1";"";"";"";"";"";"184FD0";"";"";"";"";
"183";"ASSERVISSEMENT CHASSIS BAT 3 R+3";"1";"";"";"";"";"";"186FD0";"";"";"";"";
"184";"AMENEE D'AIR DESENFUMAGE BAT 3 R+3";"1";"182FD0";"";"";"";"";"";"";"";"";"";
"185";"AMENEE D'AIR DESENFUMAGE BAT 3 R+2";"1";"184FD0";"";"";"";"";"";"";"";"";"";
"186";"ASSERVISSEMENT CHASSIS BAT 3 R+2";"1";"183FD0";"";"";"";"";"";"";"";"";"";
"187";"ASSERVISSEMENT CHASSIS BAT 3 R+1";"1";"186FD0";"";"";"";"";"";"";"";"";"";
"188";"ASSERVISSEMENT CHASSIS BAT 1 R+3";"1";"";"";"";"";"";"189FD0";"";"";"";"";
"189";"ASSERVISSEMENT CHASSIS BAT 1 R+1";"1";"188FD0";"";"";"";"";"";"";"";"";"";
"190";"HABILLAGE APPUIS DE BAIES BAT 2 OUEST";"1";"";"";"";"";"";"";"";"";"";"";
"191";"HABILLAGE APPUIS DE BAIES BAT 2 EST";"1";"";"";"";"";"";"";"";"";"";"";
"192";"PORTE AUTOMATIQUE BAT 3 SUD";"1";"";"";"";"";"";"193FD0";"";"";"";"";
"193";"PORTE AUTOMATIQUE INTERIEUR BAT 3";"1";"192FD0";"";"";"";"";"";"";"";"";"";
"194";"BLOC PORTE BAT 1 RDC";"10";"";"";"";"";"";"";"";"";"";"";
"195";"IDEOGRAMME SIGNALETIQUE BAT 1 RDC";"3";"";"";"";"";"";"";"";"";"";"";
"196";"DIVERS ACCESSOIRES BAT 1 RDC";"1";"";"";"";"";"";"";"";"";"";"";
"197";"CLOISONS MODULAIRES BAT 1 RDC";"5";"";"";"";"";"";"";"";"";"";"";
"198";"PORTE DAS BAT 1 RDC";"2";"";"";"";"";"";"";"";"";"";"";
"199";"AMENAGEMENT PLACARDS BAT 1 RDC";"2";"";"";"";"";"";"";"";"";"";"";
"200";"PARQUETS ET PLINTHES BAT 1 RDC";"4";"";"";"";"";"";"";"";"";"";"";
"201";"CLOISONS MOBILES BAT 1 RDC";"5";"";"";"";"";"";"";"";"";"";"";
"202";"STORES VENITIENS BAT 1 RDC";"15";"";"";"";"";"";"";"";"";"";"";
"203";"PLINTHES BAT 1 RDC";"2";"";"";"";"";"";"";"";"";"";"";
"204";"BLOC PORTE BAT 1 R+1";"10";"";"";"";"";"";"";"";"";"";"";
"205";"IDEOGRAMME SIGNALETIQUE BAT 1 R+1";"1";"";"";"";"";"";"";"";"";"";"";
"206";"DIVERS ACCESSOIRES BAT 1 R+1";"2";"";"";"";"";"";"";"";"";"";"";
"207";"CLOISONS BOIS EXOTIQUE BAT 1 R+1";"5";"";"";"";"";"";"";"";"";"";"";
"208";"PORTE DAS BAT 1 R+1";"2";"";"";"";"";"";"";"";"";"";"";
"209";"BANQUE D'ACCUEIL BAT 1 R+1";"5";"";"";"";"";"";"";"";"";"";"";
"210";"PLINTHES BAT 1 R+1";"15";"";"";"";"";"";"";"";"";"";"";
"213";"AMENAGEMENT PLACARDS BAT 1 RDC";"2";"";"";"";"";"";"";"";"";"";"";
"214";"AMENAGEMENT PLACARDS BAT 1 R+2";"15";"";"";"";"";"";"";"";"";"";"";
"215";"BLOC PORTE BAT 1 R+2";"2";"";"";"";"";"";"";"";"";"";"";
"216";"IDEOGRAMME SIGNALETIQUE BAT 1 R+2";"1";"";"";"";"";"";"";"";"";"";"";
"217";"DIVERS ACCESSOIRES BAT 1 R+2";"3";"";"";"";"";"";"";"";"";"";"";
"218";"CLOISONS ALU BAT 1 R+2";"30";"";"";"";"";"";"";"";"";"";"";
"219";"PORTE DAS BAT 1 R+2";"3";"";"";"";"";"";"";"";"";"";"";
"220";"PLINTHES BAT 1 R+2";"15";"";"";"";"";"";"";"";"";"";"";
"221";"STORES VENITIENS BAT 1 R+3";"20";"";"";"";"";"";"";"";"";"";"";
"222";"AMENAGEMENT PLACARDS BAT 1 R+2";"15";"";"";"";"";"";"";"";"";"";"";
"224";"BLOC PORTE BAT 1 R+3";"5";"";"";"";"";"";"";"";"";"";"";
"225";"IDEOGRAMME SIGNALETIQUE BAT 1 R+3";"1";"";"";"";"";"";"";"";"";"";"";
"226";"DIVERS ACCESSOIRES BAT 1 R+3";"3";"";"";"";"";"";"";"";"";"";"";
"227";"CLOISONS BOIS EXOTIQUE BAT 1 R+3";"5";"";"";"";"";"";"";"";"";"";"";
"229";"BLOC PORTE BAT 1 RDC";"10";"";"";"";"";"";"";"";"";"";"";
"230";"CLOISONS MODULAIRES BAT 1 RDC";"5";"";"";"";"";"";"";"";"";"";"";
"231";"BLOC PORTE BAT 2 RDC";"2";"";"";"";"";"";"";"";"";"";"";
"232";"CLOISONS MODULAIRES BAT 2 RDC";"10";"";"";"";"";"";"";"";"";"";"";
"233";"PORTE DAS BAT 2 RDC";"4";"";"";"";"";"";"";"";"";"";"";
"234";"BLOC PORTE BAT 2 RDC";"2";"";"";"";"";"";"";"";"";"";"";
"235";"CLOISONS MODULAIRES BAT 2 RDC";"10";"";"";"";"";"";"";"";"";"";"";
"236";"BLOC PORTE BAT 2 R+1";"2";"";"";"";"";"";"";"";"";"";"";
"237";"CLOISONS MODULAIRES BAT 2 R+1";"10";"";"";"";"";"";"";"";"";"";"";
"238";"PORTE DAS BAT 2 R+1";"4";"";"";"";"";"";"";"";"";"";"";
"239";"Tache numéro 239";"1";"";"";"";"";"";"";"";"";"";"";
"240";"BLOC PORTE BAT 2 R+1";"2";"";"";"";"";"";"";"";"";"";"";
"241";"CLOISONS MODULAIRES BAT 2 R+1";"10";"";"";"";"";"";"";"";"";"";"";
"242";"BLOC PORTE BAT 2 R+2";"1";"";"";"";"";"";"";"";"";"";"";
"244";"PORTE DAS BAT 2 R+2";"1";"";"";"";"";"";"";"";"";"";"";
"246";"BLOC PORTE BAT 2 R+2";"1";"";"";"";"";"";"";"";"";"";"";
"247";"PORTE DAS BAT 2 R+2";"1";"";"";"";"";"";"";"";"";"";"";
"248";"STORES VENITIENS BAT 2 R+2";"15";"";"";"";"";"";"";"";"";"";"";
"249";"BLOC PORTE BAT 2 R+3";"4";"";"";"";"";"";"";"";"";"";"";
"250";"PORTE DAS BAT 2 R+3";"1";"";"";"";"";"";"";"";"";"";"";
"251";"BLOC PORTE BAT 2 R+3";"4";"";"";"";"";"";"";"";"";"";"";
"252";"PORTE DAS BAT 2 R+3";"1";"";"";"";"";"";"";"";"";"";"";
"253";"CLOISONS ALU BAT 1 R+2";"30";"";"";"";"";"";"";"";"";"";"";
"254";"CLOISONS MODULAIRES BAT 2 R+1";"4";"";"";"";"";"";"";"";"";"";"";
"255";"PORTE DAS BAT 3 RDC";"5";"";"";"";"";"";"";"";"";"";"";
"256";"CLOISONS ALU BAT 3 RDC";"3";"";"";"";"";"";"";"";"";"";"";
"257";"CLOISONS MODULAIRES BAT 3 RDC";"4";"";"";"";"";"";"";"";"";"";"";
"258";"SYSTEME FERMETURE DAS BAT 3 RDC";"3";"";"";"";"";"";"";"";"";"";"";
"259";"BLOC PORTE BAT 3 RDC";"4";"";"";"";"";"";"";"";"";"";"";
"260";"PORTE DAS BAT 3 RDC";"5";"";"";"";"";"";"";"";"";"";"";
"261";"DIVERS ACCESSOIRES BAT 3 RDC";"30";"";"";"";"";"";"";"";"";"";"";
"262";"BLOC PORTE BAT 3 R+1";"3";"";"";"";"";"";"";"";"";"";"";
"263";"PORTE DAS BAT 3 R+1";"3";"";"";"";"";"";"";"";"";"";"";
"264";"Tache numéro 264";"1";"";"";"";"";"";"";"";"";"";"";
"265";"IDEOGRAMME SIGNALETIQUE BAT 1 R+1";"1";"";"";"";"";"";"";"";"";"";"";
"266";"BANQUE D'ACCUEIL BAT 1 R+1";"5";"";"";"";"";"";"";"";"";"";"";
"267";"TABLETTE MEDIUM BAT 3 R+2";"1";"";"";"";"";"";"";"";"";"";"";
"268";"IDEOGRAMME SIGNALETIQUE BAT 3 R+2";"1";"";"";"";"";"";"";"";"";"";"";
"269";"BANQUE D'ACCUEIL BAT 3 R+2";"5";"";"";"";"";"";"";"";"";"";"";
"270";"BLOC PORTE BAT 3 R+2";"3";"";"";"";"";"";"";"";"";"";"";
"272";"TABLETTE MEDIUM BAT 3 R+2";"1";"";"";"";"";"";"";"";"";"";"";
"273";"IDEOGRAMME SIGNALETIQUE BAT 3 R+2";"1";"";"";"";"";"";"";"";"";"";"";
"274";"BLOC PORTE BAT 3 R+2";"3";"";"";"";"";"";"";"";"";"";"";
"275";"TABLETTE MEDIUM BAT 3 R+3";"1";"";"";"";"";"";"";"";"";"";"";
"276";"IDEOGRAMME SIGNALETIQUE BAT 3 R+3";"1";"";"";"";"";"";"";"";"";"";"";
"277";"Tache numéro 286";"2";"";"";"";"";"";"";"";"";"";"";
"278";"Tache numéro 287";"2";"";"";"";"";"";"";"";"";"";"";
"279";"Tache numéro 288";"4";"";"";"";"";"";"";"";"";"";"";
"280";"Tache numéro 289";"3";"";"";"";"";"";"";"";"";"";"";
"290";"RACCORDS CLOISONS BAT 1 R+3";"5";"303FD0";"";"";"";"";"301FD0";"";"";"";"";
"291";"RACCORDS CLOISONS BAT 1 R+2";"5";"305FD0";"";"";"";"";"302FD0";"";"";"";"";
"292";"RACCORDS CLOISONS BAT 1 R+1";"5";"306FD0";"";"";"";"";"303FD0";"";"";"";"";
"293";"Tache numéro 309";"5";"307FD0";"";"";"";"";"";"";"";"";"";
"294";"Tache numéro 315";"3";"171FD0";"";"";"";"";"304FD0";"306FD0";"";"";"";
"296";"RACCORDS DE CLOISONS BAT 2 RDC";"3";"173FD0";"";"";"";"";"298FD0";"";"";"";"";
"297";"RACCORDS PLATRE BAT 2 R+1";"1";"295FD0";"";"";"";"";"";"";"";"";"";
"298";"RACCORDS PLATRE BAT 2 RDC";"1";"296FD0";"";"";"";"";"";"";"";"";"";
"299";"RACCORDS CLOISONS BRIQUE BAT 1 RDC";"5";"";"";"";"";"";"";"";"";"";"";
